title,phone,tags,price,yelp_rating,food_rating,service_rating,value_rating,atmosphere_rating,feature,street_address,zipcode,zipcode_extension,monday,tuesday,wednesday,thursday,friday,saturday,sunday,webpage
Stuffed,(415) 642-1069,"American (Traditional), Polish",$11-$30,4.5,4.5/5,5/5,4/5,5/5,"Wifi, Hastv, Goodforkids, Ambience, Bikeparking, Delivery, Parking, Noiselevel, Takeout",2788 Mission street,94110,3104,12:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-12:00 AM,5:00 PM-12:00 AM,5:00 PM-10:00 PM,https://www.yelp.com/biz/stuffed-san-francisco
Pete's Barbeque,(415) 826-1009,"Barbecue, American, Barbeque",$10-$10,4.0,4/5,4/5,1/5,5/5,"Delivery, Wifi, Attire",2399 Mission street,94110,1813,11:00 AM-7:30 PM,11:00 AM-7:30 PM,11:00 AM-7:30 PM,11:00 AM-7:30 PM,11:00 AM-7:30 PM,11:00 AM-7:30 PM,10:30 AM-8:00 PM,https://www.yelp.com/biz/petes-barbeque-san-francisco
20 Spot,(415) 624-3140,"American, American (New), Wine Bars",$8-$30,4.5,4.5/5,5/5,4.5/5,4.5/5,"Hastv, Creditcard, Ambience, Bikeparking, Takeout",3565 20th street,94110,2420,5:00 PM-1:00 AM,5:00 PM-1:00 AM,5:00 PM-1:00 AM,5:00 PM-1:00 AM,5:00 PM-1:00 AM,5:00 PM-1:00 AM,,https://www.yelp.com/biz/20-spot-san-francisco
Uncle Boy's,(415) 742-4468,"Fast Food, Burgers",$5-$15,4.0,4/5,4.5/5,3/5,4/5,"Wifi, Delivery, Parking, Takeout",245 Balboa street,94118,3904,11:30 AM-10:00 PM,11:00 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,https://www.yelp.com/biz/uncle-boys-san-francisco
Ben Thai Cafe,(415) 771-2562,"Asian, Thai",$10-$30,4.5,4.5/5,4.5/5,4/5,4.5/5,"Accepts Visa, Wifi, Accepts Mastercard, Hastv, Serves Alcohol, Accepts American Express, Attire, Accepts Discover, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Takeout, Wine And Beer",1331 Polk street,94109,4617,"11:30 AM-3:30 PM, 5:00 PM-10:00 PM","11:30 AM-3:30 PM, 5:00 PM-10:00 PM","11:30 AM-3:30 PM, 5:00 PM-10:00 PM","11:30 AM-3:30 PM, 5:00 PM-10:00 PM","11:30 AM-3:30 PM, 5:00 PM-10:00 PM","11:30 AM-3:30 PM, 5:00 PM-10:00 PM","11:30 AM-3:30 PM, 5:00 PM-10:00 PM",https://www.yelp.com/biz/ben-thai-cafe-san-francisco
Whole Foods Market Franklin,(415) 674-0500,"Cafe, Grocery, Health Markets, Organic Stores",$5-$15,3.5,5/5,5/5,,5/5,"Alcohol, Bikeparking, Delivery, Takeout",1765 California Street,94109,,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,http://www.yelp.com/biz/whole-foods-market-franklin-san-francisco
Oasis Cafe,(415) 474-4900,"Cafe, Mediterranean, Ethiopian, Gluten-Free, Vegetarian",$11-$30,4.5,4/5,3.5/5,4/5,3.5/5,"Wifi, Hastv, Goodforkids, Ambience, Bikeparking, Delivery, Parking, Seating, Noiselevel, Takeout",901 Divisadero street,94115,4402,6:00 AM-9:30 PM,6:00 AM-9:30 PM,6:00 AM-9:30 PM,6:00 AM-9:30 PM,6:00 AM-9:30 PM,6:00 AM-9:30 PM,6:00 AM-9:30 PM,https://www.yelp.com/biz/oasis-cafe-san-francisco-3
Molinari Delicatessen,(415) 421-2337,"Italian, Delicatessen, Delis",$11-$30,4.5,5/5,4.5/5,4.5/5,4.5/5,"Wifi, Wheelchair Accessible, Goodforkids, Delivery, Attire, Bikeparking, Outdoor Seating, Takeout",373 Columbus avenue North Beach,94133,3907,9:00 AM-6:00 PM,9:00 AM-6:00 PM,9:00 AM-6:00 PM,9:00 AM-6:00 PM,9:00 AM-6:00 PM,9:00 AM-5:00 PM,,https://www.yelp.com/biz/molinari-delicatessen-san-francisco
Chez Maman,(415) 824-7166,"French, European, Burgers, Creperies",$11-$30,4.5,4.5/5,4.5/5,4.5/5,4.5/5,"Wheelchair Accessible, Goodforkids, Serves Alcohol, Delivery, Ambience, Outdoor Seating, Waitstaff, Seating, Takeout",1453 18th street,94107,2801,11:30 AM-11:00 PM,11:30 AM-11:00 PM,11:30 AM-11:00 PM,11:30 AM-11:00 PM,11:30 AM-11:00 PM,11:30 AM-11:00 PM,11:30 AM-11:00 PM,https://www.yelp.com/biz/chez-maman-san-francisco-9
R Image Market,(415) 648-5400,"Convenience Stores, Sandwiches",$10-$10,4.5,5/5,5/5,,5/5,"Bikeparking, Delivery, Takeout",2896 Folsom street,94110,4014,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-7:00 PM,https://www.yelp.com/biz/r-image-market-san-francisco-2
Yemen Kitchen,(415) 214-3575,Middle Eastern,$11-$30,4.5,4.5/5,5/5,,4.5/5,"Wifi, Creditcard, Attire, Ambience, Bikeparking, Delivery, Takeout",219 Jones street,94102,2608,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,https://www.yelp.com/biz/yemen-kitchen-san-francisco
The Plough and Stars,(415) 751-1122,"Pubs, Music Venues",Inexpensive,4.0,,,,,"Hastv, Bikeparking, Parking, Takeout",116 Clement street,94118,2420,3:00 PM-2:00 AM,3:00 PM-2:00 AM,3:00 PM-2:00 AM,3:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,https://www.yelp.com/biz/the-plough-and-stars-san-francisco
Marina Submarine,(415) 921-3990,"Delicatessen, Soups, Delis, Sandwiches",$10-$10,4.0,5/5,4.5/5,3.5/5,5/5,"Bikeparking, Delivery, Wifi",2299 Union street,94123,,10:00 AM-5:00 PM,10:00 AM-5:00 PM,10:00 AM-5:00 PM,10:00 AM-5:00 PM,10:00 AM-5:00 PM,11:00 AM-4:30 PM,11:00 AM-3:30 PM,https://www.yelp.com/biz/marina-submarine-san-francisco
Hunan Cafe 2,(415) 751-1283,"Chinese, Cafe, Noodles, Soup",$10-$10,4.0,,,,,"Wifi, Hastv, Ambience, Alcohol, Delivery, Takeout",4450 Cabrillo street,94121,3212,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-11:00 PM,5:00 PM-11:00 PM,https://www.yelp.com/biz/hunan-cafe-2-san-francisco-2
Amasia Hide's Sushi Bar,(415) 861-7000,"Japanese, Sushi, Sushi Bars",$11-$30,4.0,5/5,5/5,4.5/5,4.5/5,"Attire, Ambience, Bikeparking, Delivery, Takeout",149 Noe street,94114,1218,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,https://www.yelp.com/biz/amasia-hides-sushi-bar-san-francisco
Tonga Room,(415) 772-5278,"Bar, Asian, Polynesian, Hawaiian, Asian Fusion",$31-$60,3.5,3.5/5,4/5,4.5/5,3/5,"Hastv, Valet Parking, Reservations, Full Bar, Serves Alcohol, Ambience, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",950 Mason street,94108,6000,,,5:00 PM-11:30 PM,5:00 PM-11:30 PM,5:00 PM-12:30 AM,5:00 PM-12:30 AM,5:00 PM-11:30 PM,http://www.yelp.com/biz/tonga-room-and-hurricane-bar-san-francisco
Kabuto Restaurant,(415) 752-5652,"Japanese, Sushi, Sushi Bars",$31-$60,4.0,5/5,5/5,5/5,5/5,"Ambience, Bikeparking, Delivery, Noiselevel, Takeout",5116 Geary boulevard,94118,2816,,"11:30 AM-2:30 PM, 5:30 PM-10:30 PM","11:30 AM-2:30 PM, 5:30 PM-10:30 PM","11:30 AM-2:30 PM, 5:30 PM-10:30 PM","11:30 AM-2:30 PM, 5:30 PM-10:30 PM","11:30 AM-2:30 PM, 5:30 PM-10:30 PM",5:30 PM-10:30 PM,http://www.yelp.com/biz/kabuto-restaurant-san-francisco
Caskhouse,(415) 834-5005,"Wine Bars, Gastropubs",$11-$30,4.0,4/5,4/5,2/5,3.5/5,"Hastv, Ambience, Bikeparking, Parking, Takeout",3853 24th street,94114,,,4:00 PM-12:00 AM,4:00 PM-12:00 AM,4:00 PM-12:00 AM,4:00 PM-12:00 AM,2:00 PM-12:00 AM,4:00 PM-10:00 PM,https://www.yelp.com/biz/caskhouse-san-francisco
Arinell Pizza,(415) 255-1303,"Pizza, Fast Food",$10-$20,4.0,5/5,4/5,3.5/5,5/5,"Bikeparking, Delivery, Wifi",509 Valencia street,94110,1114,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,12:00 PM-10:00 PM,https://www.yelp.com/biz/arinell-pizza-san-francisco
Deja Vu Pizza and Pasta,(415) 255-1600,Pizza,$10-$10,3.5,4.5/5,4/5,3/5,5/5,"Wifi, Alcohol, Bikeparking, Delivery, Parking, Takeout",3227 16th street,94103,,10:30 AM-11:15 PM,10:30 AM-11:15 PM,10:30 AM-11:15 PM,10:30 AM-11:15 PM,10:30 AM-12:15 AM,10:30 AM-12:15 AM,10:30 AM-11:15 PM,https://www.yelp.com/biz/deja-vu-pizza-and-pasta-san-francisco
Cafe Europa,(415) 386-1000,"German, Austrian, Polish, European, Russian, Czech, Eastern European, Central European, Hungarian, Slovenian, Comfort Food",$11-$30,4.5,4/5,4/5,5/5,4/5,"Wifi, Hastv, Reservations, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Noiselevel, Takeout",4318 California street,94118,1316,12:00 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,https://www.yelp.com/biz/cafe-europa-san-francisco
The Progress,(415) 673-1294,"Gluten Free Options, American (New), Bars",$61-$61,4.0,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Reservations, Full Bar, Serves Alcohol, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",1525 Fillmore street,94115,3515,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-11:00 PM,5:30 PM-11:00 PM,5:30 PM-10:00 PM,https://www.yelp.com/biz/the-progress-san-francisco-2
Smash Burger,,"American, Burgers",$10-$10,3.5,4.5/5,4.5/5,,4/5,"Wifi, Hastv, Bikeparking, Delivery, Takeout",2300 16th street Potrero Center,94103,4805,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,https://www.yelp.com/biz/smashburger-san-francisco-2
Oakside Cafe,(415) 437-1985,"American, Cafe, Delicatessen, Coffee & Tea",$8-$8,4.0,4.5/5,5/5,4.5/5,5/5,"Creditcard, Bikeparking, Delivery, Takeout",1195 Oak street,94117,2216,6:00 AM-5:00 PM,6:00 AM-5:00 PM,6:00 AM-5:00 PM,6:00 AM-5:00 PM,6:00 AM-5:00 PM,6:00 AM-4:30 PM,7:00 AM-3:30 PM,https://www.yelp.com/biz/oakside-cafe-san-francisco
Pastel Brazzuca,(415) 800-7057,"Sandwiches, Brazilian, Breakfast & Brunch",$10-$10,4.5,5/5,4.5/5,2/5,5/5,"Wifi, Goodforkids, Creditcard, Bikeparking, Delivery, Parking, Takeout",290 De Haro street,94103,5124,7:00 AM-8:00 PM,7:00 AM-8:00 PM,7:00 AM-8:00 PM,7:00 AM-8:00 PM,7:00 AM-8:00 PM,9:00 AM-2:30 PM,,https://www.yelp.com/biz/pastel-brazzuca-san-francisco
Azucar Lounge,(415) 255-2982,"Mexican, Latin, Spanish, Lounges, Venues & Event Spaces",$5-$30,4.0,4/5,5/5,4/5,4.5/5,"Parking, Hastv, Attire, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Noiselevel, Takeout",299 9th street,94103,3825,"11:30 AM-2:30 PM, 4:00 PM-12:00 AM","11:30 AM-2:30 PM, 4:00 PM-12:00 AM","11:30 AM-2:30 PM, 4:00 PM-12:00 AM","11:30 AM-2:30 PM, 4:00 PM-12:00 AM","11:30 AM-2:30 PM, 4:00 PM-2:00 AM",4:00 PM-2:00 AM,11:30 AM-12:00 AM,https://www.yelp.com/biz/azucar-lounge-san-francisco-4
Taqueria San Francisco,(415) 641-1770,"Mexican, Latin, Spanish, South American, Central American",$5-$10,4.0,4/5,4/5,3.5/5,4/5,"Wifi, Hastv, Bikeparking, Delivery, Parking, Seating, Takeout",2794 24th street,94110,4263,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,https://www.yelp.com/biz/taqueria-san-francisco-san-francisco
Taqueria San Francisco,(415) 641-1770,"Mexican, Latin, Spanish, South American, Central American",$5-$10,4.0,4/5,4/5,3.5/5,4/5,"Wifi, Hastv, Bikeparking, Delivery, Parking, Seating, Takeout",2794 24th street,94110,4263,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,https://www.yelp.com/biz/taqueria-san-francisco-san-francisco
Little Baobab,(415) 643-3558,"African, Senegalese",$5-$30,4.0,4/5,3.5/5,4/5,4/5,"Accepts Visa, Accepts Mastercard, Accepts Discover, Parking, Hastv, Reservations, Full Bar, Serves Alcohol, Accepts American Express, Delivery, Television, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",3372 19th street,94110,1815,,5:30 PM-10:00 PM,5:30 PM-1:30 PM,5:30 PM-10:00 PM,5:30 PM-12:00 AM,5:30 PM-12:00 AM,5:30 PM-10:00 PM,https://www.yelp.com/biz/little-baobab-san-francisco-2
Roxie Market and Deli,(415) 731-0982,"Sandwiches, Grocery, Beer, Wine & Spirits",$10-$10,4.0,,,,,"Wifi, Bikeparking, Delivery, Takeout",500 Kirkham street,94122,3611,7:00 AM-9:00 PM,7:00 AM-9:00 PM,7:00 AM-9:00 PM,7:00 AM-9:00 PM,7:00 AM-9:00 PM,7:00 AM-9:00 PM,7:00 AM-9:00 PM,https://www.yelp.com/biz/roxies-market-and-deli-san-francisco
Eleven O One,(415) 567-1101,Sandwiches,$10-$10,4.0,,,,,"Wifi, Hastv, Bikeparking, Delivery, Parking, Takeout",1101 Polk street,94109,5512,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:30 AM-2:00 AM,11:30 AM-2:00 AM,12:00 PM-12:00 AM,https://www.yelp.com/biz/eleven-o-one-san-francisco
Roam Artisan Burgers,,"American, Gluten Free Options, Burgers, Gluten-Free",$11-$30,4.0,4.5/5,4.5/5,4/5,4/5,"Wifi, Hastv, Outdoor Seating, Goodforkids, Serves Alcohol, Delivery, Bikeparking, Wheelchair Accessible, Parking, Seating, Takeout",1923 Fillmore street,94115,2744,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,https://www.yelp.com/biz/roam-artisan-burgers-san-francisco-3
Specialtys Caf Amp Bakery,(415) 362-2052,"American, Cafe, Sandwiches, Salad, Cafes",,3.5,4.5/5,4/5,3.5/5,4.5/5,,369 Pine street,94104,,6:00 AM-6:00 PM,6:00 AM-6:00 PM,6:00 AM-6:00 PM,6:00 AM-6:00 PM,6:00 AM-6:00 PM,,,https://www.yelp.com/biz/specialtys-caf%C3%A9-and-bakery-san-francisco-37
Amitis Cafe,(415) 563-2828,"Coffee & Tea, Sandwiches, Poke",$10-$10,4.5,3/5,4/5,,4/5,"Wifi, Hastv, Creditcard, Attire, Bikeparking, Delivery, Takeout",800 Masonic avenue,94117,2029,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,9:00 AM-3:00 PM,9:00 AM-2:00 PM,,https://www.yelp.com/biz/amitis-caf%C3%A9-san-francisco-2
Cafe Bunn Mi,(415) 668-8908,"Asian, Cafe, Vietnamese, Sandwiches",$10-$10,4.0,4.5/5,4/5,3/5,4.5/5,"Wifi, Goodforkids, Bikeparking, Delivery, Seating",417 Clement street,94118,2317,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,https://www.yelp.com/biz/cafe-bunn-mi-san-francisco
The Rotunda at Neiman Marcus,(415) 249-2720,"American, Gluten Free Options, American (New), Tea Rooms",$31-$60,4.0,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Reservations, Full Bar, Serves Alcohol, Creditcard, Ambience, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",150 Stockton Street,94108,4680,11:00 AM-4:00 PM,11:00 AM-4:00 PM,11:00 AM-4:00 PM,11:00 AM-5:00 PM,11:00 AM-5:00 PM,11:00 AM-5:00 PM,11:00 AM-4:00 PM,http://www.yelp.com/biz/the-rotunda-san-francisco-2
The Rotunda at Neiman Marcus,(415) 249-2720,"American, Gluten Free Options, Men'S Clothing, Women'S Clothing, Shoe Stores",$31-$50,3.5,4.5/5,4.5/5,4.5/5,4/5,"Reservations, Full Bar, Serves Alcohol, Wheelchair Accessible, Waitstaff, Seating, Takeout",150 Stockton Street,94108,4680,11:00 AM-5:00 PM,11:00 AM-5:00 PM,11:00 AM-5:00 PM,11:00 AM-5:00 PM,11:00 AM-5:00 PM,11:00 AM-5:00 PM,12:00 PM-5:00 PM,https://www.yelp.com/biz/neiman-marcus-san-francisco
Mister Bing's,(415) 362-1545,Dive Bars,Inexpensive,4.0,,3/5,,4/5,"Bikeparking, Parking",201 Columbus avenue,94133,4508,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,https://www.yelp.com/biz/mr-bings-san-francisco
Nihon Whisky Lounge,(415) 552-4400,"Sushi, Japanese, Asian, Pub, Lounges, Whiskey Bars",$21-$60,3.5,4.5/5,4/5,4.5/5,3.5/5,"Hastv, Reservations, Serves Alcohol, Ambience, Bikeparking, Waitstaff, Seating, Noiselevel, Takeout",1779 Folsom street,94103,3711,,5:30 PM-1:30 AM,5:30 PM-1:30 AM,5:30 PM-1:30 AM,5:30 PM-1:30 AM,5:30 PM-1:30 AM,,http://www.yelp.com/biz/nihon-whisky-lounge-san-francisco
Mateo's Taqueria,(415) 648-6000,"Mexican, Breakfast & Brunch, Vegetarian",$4-$30,4.5,4.5/5,5/5,,5/5,"Accepts Visa, Wifi, Accepts Mastercard, Alcohol, Hastv, Street Parking, Highchairs Available, Parking Available, Accepts American Express, Accepts Discover, Delivery, Bikeparking, Wheelchair Accessible, Digital Payments, Seating, Attire, Takeout",2471 Mission street Near the corner of 21st Street,94110,2414,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-12:00 AM,11:00 AM-12:00 AM,11:00 AM-10:00 PM,https://www.yelp.com/biz/mateos-taqueria-san-francisco
Pharaohs Mediterranean Sandwiches,(415) 292-7271,"Mediterranean, Middle Eastern, Greek, Sandwiches",$10-$10,4.0,4/5,4.5/5,2.5/5,3.5/5,"Wifi, Hastv, Goodforkids, Attire, Alcohol, Bikeparking, Delivery, Parking, Takeout",608 Geary street,94102,1647,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:30 AM-3:00 AM,11:30 AM-3:00 AM,11:30 AM-12:00 AM,https://www.yelp.com/biz/pharaohs-mediterranean-sandwich-san-francisco
Sun Kwong Restaurant,(415) 673-9478,Chinese,$10-$10,4.0,4.5/5,4.5/5,4/5,5/5,"Wifi, Hastv, Attire, Ambience, Delivery",1400 Jackson street,94109,3116,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,,https://www.yelp.com/biz/sun-kwong-restaurant-san-francisco
Good Eats Cafe,(415) 288-8612,"Cafe, Cafes",$10-$10,4.0,5/5,5/5,,5/5,"Wifi, Goodforkids, Attire, Alcohol, Delivery, Takeout",200 Pine street Ste 160,94104,2712,7:30 AM-3:00 PM,7:30 AM-3:00 PM,7:30 AM-3:00 PM,7:30 AM-3:00 PM,7:30 AM-3:00 PM,,,https://www.yelp.com/biz/good-eats-cafe-san-francisco
Love N Haight Deli,(415) 252-8190,"Delicatessen, Sandwiches, Vegan, Vegetarian",$10-$10,4.0,4/5,3.5/5,3/5,4/5,"Bikeparking, Delivery, Wifi",553 Haight street,94117,,9:40 AM-1:15 AM,9:40 AM-2:00 AM,9:40 AM-2:00 AM,9:40 AM-2:00 AM,9:40 AM-1:15 AM,9:40 AM-1:15 AM,9:40 AM-1:00 AM,https://www.yelp.com/biz/love-n-haight-deli-san-francisco
Assab Eritrean Restaurant,(415) 441-7083,"African, Ethiopian, Desserts",$10-$30,4.0,4.5/5,4.5/5,4/5,4.5/5,"Wifi, Hastv, Ambience, Bikeparking, Delivery, Seating, Noiselevel, Takeout",2845 Geary boulevard,94118,3407,4:00 PM-9:30 PM,4:00 PM-9:30 PM,4:00 PM-9:30 PM,4:00 PM-9:30 PM,4:00 PM-10:00 PM,4:00 PM-10:00 PM,,https://www.yelp.com/biz/assab-eritrean-restaurant-san-francisco
Betty Lou's,(415) 757-0569,Seafood,$11-$30,5.0,5/5,5/5,,4.5/5,"Wifi, Hastv, Ambience, Delivery, Parking, Noiselevel, Takeout",318 Columbus Avenue,94133,,11:00 AM-9:30 PM,11:00 AM-9:30 PM,11:00 AM-9:30 PM,11:00 AM-9:30 PM,11:00 AM-9:30 PM,11:00 AM-9:30 PM,11:00 AM-9:30 PM,https://www.yelp.com/biz/betty-lous-seafood-and-grill-san-francisco
Woodhouse Fish Company,(415) 437-2722,"American, Seafood, Soups, Fish & Chips",$11-$30,4.0,4.5/5,4.5/5,4/5,4/5,"Wifi, Hastv, Serves Alcohol, Delivery, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Takeout",2073 Market street,94114,1316,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:30 PM,11:30 AM-10:30 AM,11:30 AM-10:00 PM,https://www.yelp.com/biz/woodhouse-fish-company-san-francisco-3
Woodhouse Fish Company,(415) 437-2722,"American, Seafood, Soups, Fish & Chips",$11-$30,4.0,4.5/5,4.5/5,4/5,4/5,"Wifi, Serves Alcohol, Delivery, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Takeout",2073 Market street,94114,1316,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:30 AM,11:30 AM-10:00 PM,https://www.yelp.com/biz/woodhouse-fish-company-san-francisco
Chez Fayala,,"International, Sandwiches, Salad",$10-$10,4.0,4.5/5,3.5/5,4/5,4.5/5,"Wifi, Hastv, Goodforkids, Attire, Alcohol, Bikeparking, Delivery, Takeout",200 Pine street 94104,94104,2704,8:00 AM-3:00 PM,8:00 AM-3:00 PM,8:00 AM-3:00 PM,8:00 AM-3:00 PM,8:00 AM-3:00 PM,,,https://www.yelp.com/biz/chez-fayala-san-francisco
La Folie,(415) 776-5577,"French, Contemporary",$61-$150,4.5,4.5/5,4.5/5,4.5/5,4/5,"Valet Parking, Reservations, Full Bar, Serves Alcohol, Ambience, Private Dining, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",2316 Polk street,94109,1822,,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,,https://www.yelp.com/biz/la-folie-san-francisco
Good Luck Cafe and Deli,(415) 781-2328,"Cafe, Delicatessen, Delis, Cafes, Sandwiches",$5-$10,4.5,5/5,4.5/5,3/5,5/5,"Bikeparking, Delivery, Wifi",621 Kearny street,94108,,7:00 AM-3:30 PM,7:00 AM-3:30 PM,7:00 AM-3:30 PM,7:00 AM-3:30 PM,7:00 AM-3:30 PM,7:00 AM-2:00 PM,7:00 AM-2:00 PM,https://www.yelp.com/biz/good-luck-cafe-and-deli-san-francisco
One Market Restaurant,(415) 777-5577,"American, Contemporary, American (New)",$31-$80,3.5,4/5,4/5,4/5,3.5/5,"Parking, Hastv, Reservations, Full Bar, Serves Alcohol, Creditcard, Ambience, Private Dining, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",1 Market street Ste 347,94105,1420,11:30 AM-2:00 PM,11:30 AM-2:00 PM,11:30 AM-2:00 PM,11:30 AM-2:00 PM,11:30 AM-2:00 PM,5:30 PM-9:00 PM,,http://www.yelp.com/biz/one-market-restaurant-san-francisco-2
Bazaar Cafe,(415) 831-5620,"Coffee & Tea, American (New)",$10-$10,4.0,5/5,5/5,5/5,4/5,"Wifi, Hastv, Goodforkids, Creditcard, Bikeparking, Delivery, Takeout",5927 California street,94121,2105,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,https://www.yelp.com/biz/bazaar-cafe-san-francisco
Mi Lindo Peru,(415) 642-4897,"Peruvian, Latin, Spanish, South American",$11-$30,4.0,4.5/5,4.5/5,4/5,4/5,"Wifi, Hastv, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Takeout",3226 Mission street,94110,5007,"11:30 AM-2:30 PM, 5:00 PM-9:00 PM","11:30 AM-2:30 PM, 5:00 PM-9:00 PM","11:30 AM-2:30 PM, 5:00 PM-9:00 PM","11:30 AM-2:30 PM, 5:00 PM-9:00 PM","11:30 AM-2:30 PM, 5:00 PM-9:00 PM","12:00 PM-4:00 PM, 5:00 PM-9:00 PM","12:00 PM-4:00 PM, 5:00 PM-9:00 PM",https://www.yelp.com/biz/mi-lindo-peru-san-francisco-3
Borderlands Cafe,(415) 970-6998,"Cafe, Coffee & Tea",Inexpensive,4.0,4/5,4/5,5/5,4/5,"Bikeparking, Delivery, Seating",870 Valencia street,94110,1739,8:00 AM-8:00 PM,8:00 AM-8:00 PM,8:00 AM-8:00 PM,8:00 AM-8:00 PM,8:00 AM-8:00 PM,8:00 AM-8:00 PM,8:00 AM-8:00 PM,https://www.yelp.com/biz/borderlands-caf%C3%A9-san-francisco-2
